Date_Time,Open,High,Low,Close_x,Volume,MACD,MACDAvg,MACDDiff,RSI,SlowK,SlowD,FastAvg,SlowAvg,DistF,DistS,FGS,FLS,OpenBar,Close_y,support_4__x,support_4__y,support_5__x,support_5__y,support_5__x,support_5__y,support_5_,support_3__x,support_8__x,support_8__y,support_8__x,support_8__y,support_8__x,support_8__y,support_3__y,support_3__x,support_3__y,support_4__x,support_4__y,support_4__x,support_4__y,support_4__x,support_4__y,support_4__x,support_4__y,support_3__x,support_3__y,support_3_,resistance_3__x,resistance_3__y,resistance_3__x,resistance_3__y,resistance_3_,resistance_4__x,resistance_4__y,resistance_4__x,resistance_6__x,resistance_6__y,resistance_6__x,resistance_6__y,resistance_6__x,resistance_6__y,resistance_4__y,resistance_4__x,resistance_4__y,resistance_4_
2006-06-23 17:00:00,147.77,148.75,146.43,148.39,71298,0.871078,0.879801,-0.008723,52.03,58.08,60.14,149.336,146.9606,0.946,1.4294,10,0,0,148.39,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-06-30 17:00:00,148.23,151.55,148.1,151.4,60520,1.042597,0.9123600000000001,0.130237,57.92,60.45,59.59,149.317,147.0962,2.083,4.3038,11,0,0,151.4,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-07-07 17:00:00,151.5,153.33,150.93,151.41,33964,1.165894,0.963067,0.202827,57.94,65.06,61.2,149.434,147.271,1.976,4.139,12,0,0,151.41,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-07-14 17:00:00,151.37,155.95,150.89,154.35,78437,1.483738,1.067201,0.416537,63.08,76.37,67.29,150.001,147.4516,4.349,6.8984,13,0,0,154.35,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-07-21 17:00:00,154.8,155.29,149.73,150.4,74472,1.400752,1.1339110000000001,0.266841,53.61,65.41,68.95,149.902,147.5214,0.498,2.8786,14,0,0,150.4,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-07-28 17:00:00,150.66,151.61,148.99,149.19,55084,1.223248,1.151779,0.071469,51.08,53.54,65.11,150.074,147.4846,0.884,1.7054,15,0,0,149.19,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-08-04 17:00:00,149.04,152.02,148.6,150.43,69853,1.169155,1.155254,0.013900999999999998,53.5,40.45,53.13,150.228,147.5058,0.202,2.9242,16,0,0,150.43,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-08-11 17:00:00,150.4,152.96,149.83,150.18,57588,1.093507,1.1429049999999998,-0.049397,52.93,39.71,44.57,150.344,147.4658,0.164,2.7142,17,0,0,150.18,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-08-18 17:00:00,149.62,149.78,145.89,146.97,41053,0.765709,1.0674649999999999,-0.30175599999999997,46.15,32.48,37.55,150.09,147.3488,3.12,0.3788,18,0,0,146.97,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-08-25 17:00:00,147.05,149.13,146.35,147.49,41799,0.541643,0.9623010000000001,-0.420658,47.33,22.89,31.69,150.021,147.3032,2.531,0.1868,19,0,0,147.49,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-09-01 17:00:00,147.18,147.18,143.99,144.17,40887,0.095077,0.788856,-0.6937800000000001,41.14,8.92,21.43,149.599,147.2112,5.429,3.0412,20,0,0,144.17,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-09-08 17:00:00,144.23,144.57,140.99,141.23,183511,-0.490411,0.533003,-1.023414,36.58,5.46,12.42,148.582,147.0252,7.352,5.7952,21,0,0,141.23,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-09-15 17:00:00,140.99,141.43,137.01,138.31,347685,-1.176472,0.191108,-1.36758,32.7,3.75,6.04,147.272,146.776,8.962,8.466,22,0,0,138.31,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-09-22 17:00:00,139.0,140.13,134.52,134.88,391787,-1.9741950000000001,-0.24195300000000003,-1.7322419999999998,28.84,3.43,4.22,145.325,146.55,10.445,11.67,0,1,0,134.88,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-09-29 17:00:00,134.58,138.33,133.85,137.24,471386,-2.388432,-0.671249,-1.7171830000000001,34.57,8.08,5.09,144.009,146.3676,6.769,9.1276,0,2,0,137.24,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-10-06 17:00:00,137.13,137.65,132.09,134.09,530908,-2.93704,-1.124407,-1.8126330000000002,30.98,8.53,6.68,142.499,146.159,8.409,12.069,0,3,0,134.09,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,141.92666666666665,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-10-13 17:00:00,134.23,135.62,131.55,132.9,504676,-3.428319,-1.585189,-1.84313,29.73,9.58,8.73,140.746,145.893,7.846,12.993,0,4,0,132.9,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-10-20 17:00:00,133.19,134.87,131.68,132.01,588061,-3.8451519999999997,-2.037182,-1.807971,28.79,5.29,7.8,138.929,145.6066,6.919,13.5966,0,5,0,132.01,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-10-27 17:00:00,132.11,134.47,130.8,133.43,633525,-4.014636,-2.432673,-1.581963,32.45,6.32,7.06,137.575,145.4216,4.145,11.9916,0,6,0,133.43,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-11-03 17:00:00,133.43,133.73,129.73,131.82,759449,-4.230104,-2.792159,-1.437945,30.53,7.49,6.37,136.008,145.2258,4.188,13.4058,0,7,0,131.82,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-11-10 17:00:00,131.83,134.01,131.18,132.27,901925,-4.314814,-3.09669,-1.218124,31.75,10.58,8.13,134.818,145.0092,2.548,12.7392,0,8,0,132.27,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-11-17 17:00:00,132.28,132.6,128.52,129.69,854585,-4.537823,-3.3849160000000005,-1.152906,28.65,8.56,8.88,133.664,144.7328,3.974,15.0428,0,9,0,129.69,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-11-24 17:00:00,129.45,131.1,128.69,129.96,387709,-4.639293,-3.635792,-1.003501,29.43,7.91,9.02,132.829,144.4268,2.869,14.4668,0,10,0,129.96,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-12-01 17:00:00,130.61,134.49,129.98,134.15,709066,-4.331678,-3.774969,-0.556709,40.28,13.61,10.03,132.756,144.2242,1.394,10.0742,0,11,0,134.15,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-12-08 17:00:00,134.53,134.54,132.25,132.75,841369,-4.152987,-3.8505730000000002,-0.30241399999999996,38.17,20.43,13.98,132.307,144.0492,0.443,11.2992,0,12,0,132.75,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-12-15 17:00:00,132.93,134.2,131.37,134.15,666977,-3.8539779999999997,-3.851254,-0.002724,41.47,32.53,22.19,132.313,143.8608,1.837,9.7108,0,13,0,134.15,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-12-22 17:00:00,133.68,134.18,132.16,132.47,599856,-3.709808,-3.822965,0.11315599999999999,38.79,34.04,29.0,132.27,143.5692,0.2,11.0992,0,14,0,132.47,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2006-12-29 17:00:00,132.5,133.26,130.02,131.11,351312,-3.663068,-3.790985,0.127917,36.72,35.45,34.01,132.18,143.249,1.07,12.139,0,15,0,131.11,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-01-05 17:00:00,131.04,131.61,124.96,126.37,717731,-3.962824,-3.825353,-0.137471,30.6,23.31,30.93,131.474,142.7584,5.104,16.3884,0,16,0,126.37,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,135.8675,135.8675,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-01-12 17:00:00,126.3,127.78,121.62,123.05,1334278,-4.417358,-3.943754,-0.47360399999999997,27.18,14.88,24.54,130.597,142.2102,7.547,19.1602,0,17,0,123.05,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-01-19 17:00:00,123.0,123.61,119.96,122.13,723077,-4.796525,-4.114308,-0.6822159999999999,26.31,12.04,16.74,129.583,141.6934,7.453,19.5634,0,18,0,122.13,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-01-26 17:00:00,122.21,124.6,120.8,124.15,933113,-4.8777919999999995,-4.267005,-0.610787,31.53,17.91,14.94,129.029,141.254,4.879,17.104,0,19,0,124.15,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-02-02 17:00:00,124.36,127.98,122.55,127.75,1156602,-4.598694999999999,-4.333343,-0.265352,39.73,32.11,20.69,128.808,140.9532,1.058,13.2032,0,20,0,127.75,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-02-09 17:00:00,127.98,129.49,125.98,128.48,720800,-4.2693900000000005,-4.320551999999999,0.051162,41.26,46.87,32.3,128.241,140.6528,0.239,12.1728,0,21,0,128.48,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-02-16 17:00:00,128.41,128.49,125.35,127.83,479175,-4.014585,-4.259359,0.244774,40.28,55.28,44.75,127.749,140.3106,0.081,12.4806,0,22,0,127.83,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-02-23 17:00:00,127.86,130.06,126.04,129.4,883877,-3.6439589999999997,-4.136279,0.49232,43.77,59.05,53.73,127.274,140.0626,2.126,10.6626,0,23,0,129.4,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-03-02 17:00:00,129.14,130.75,128.18,129.9,1040248,-3.27217,-3.963457,0.691287,44.87,62.3,58.88,127.017,139.756,2.883,9.856,0,24,0,129.9,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-03-09 17:00:00,129.56,130.56,127.81,128.31,1033223,-3.07043,-3.784852,0.714422,42.04,63.4,61.58,126.737,139.434,1.573,11.124,0,25,0,128.31,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-03-16 17:00:00,128.22,128.22,124.43,125.37,959487,-3.111911,-3.650264,0.538353,37.36,54.61,60.1,126.637,139.0082,1.267,13.6382,0,26,0,125.37,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-03-23 17:00:00,125.39,128.44,124.94,128.07,986513,-2.8935619999999997,-3.4989230000000004,0.6053609999999999,43.58,50.81,56.27,127.139,138.6208,0.931,10.5508,0,27,0,128.07,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-03-30 17:00:00,128.13,133.88,128.03,131.66,1086538,-2.403135,-3.2797660000000004,0.8766309999999999,50.6,59.51,54.98,128.092,138.2856,3.568,6.6256,0,28,0,131.66,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-04-06 17:00:00,131.82,132.48,129.35,130.07,767063,-2.118348,-3.047482,0.929134,47.77,71.14,60.49,128.684,137.8552,1.386,7.7852,0,29,0,130.07,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-04-13 17:00:00,130.08,130.37,127.14,129.42,1036876,-1.9229349999999998,-2.8225729999999998,0.8996370000000001,46.62,74.88,68.51,128.851,137.4388,0.569,8.0188,0,30,0,129.42,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-04-20 17:00:00,129.2,130.43,127.17,128.65,797451,-1.809345,-2.619927,0.810582,45.23,67.67,71.23,128.868,137.0382,0.218,8.3882,0,31,0,128.65,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-04-27 17:00:00,128.65,131.19,128.24,131.0,947743,-1.5122659999999999,-2.3983950000000003,0.8861290000000001,50.11,69.28,70.61,129.185,136.6304,1.815,5.6304,0,32,0,131.0,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-05-04 17:00:00,130.9,131.19,126.1,126.47,1043159,-1.623646,-2.243445,0.619799,42.28,59.51,65.49,128.892,136.2104,2.422,9.7404,0,33,0,126.47,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-05-11 17:00:00,126.25,127.12,125.22,126.91,1113364,-1.6573060000000002,-2.126217,0.46891099999999997,43.21,49.03,59.27,128.593,135.7708,1.683,8.8608,0,34,0,126.91,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-05-18 17:00:00,126.96,130.18,126.44,129.48,872426,-1.459778,-1.9929290000000002,0.5331520000000001,48.43,37.88,48.8,128.71,135.38,0.77,5.9,0,35,0,129.48,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-05-25 17:00:00,129.44,130.6,127.32,128.7,761244,-1.3506049999999998,-1.864465,0.5138590000000001,47.02,41.62,42.84,129.043,134.9638,0.343,6.2638,0,36,0,128.7,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-06-01 17:00:00,128.48,128.75,125.93,128.58,831712,-1.259252,-1.743422,0.48417,46.79,47.51,42.34,129.094,134.5718,0.514,5.9918,0,37,0,128.58,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-06-08 17:00:00,128.37,130.92,128.03,128.26,1075515,-1.198856,-1.634509,0.43565299999999996,46.15,43.21,44.12,128.754,134.1692,0.494,5.9092,0,38,0,128.26,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-06-15 17:00:00,128.2,131.79,128.02,131.5,920579,-0.8794139999999999,-1.48349,0.6040760000000001,53.12,53.09,47.94,128.897,133.7712,2.603,2.2712,0,39,0,131.5,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-06-22 17:00:00,131.63,132.94,130.62,132.11,924633,-0.570455,-1.300883,0.730428,54.31,64.91,53.73,129.166,133.3852,2.944,1.2752,0,40,0,132.11,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-06-29 17:00:00,131.82,134.03,130.04,133.65,1056046,-0.199044,-1.080515,0.8814709999999999,57.28,83.35,67.11,129.666,132.9712,3.984,0.6788,0,41,0,133.65,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-07-06 17:00:00,133.49,135.91,132.54,135.78,724567,0.264131,-0.8115859999999999,1.075717,61.05,91.98,80.08,130.144,132.6788,5.636,3.1012,0,42,0,135.78,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-07-13 17:00:00,135.72,136.98,134.57,136.9,1035417,0.7133510000000001,-0.506599,1.21995,62.9,98.11,91.15,131.187,132.433,5.713,4.467,0,43,0,136.9,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-07-20 17:00:00,136.98,139.11,136.52,138.51,937082,1.185609,-0.168157,1.353766,65.45,97.77,95.96,132.347,132.1946,6.163,6.3154,1,0,0,138.51,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-07-27 17:00:00,138.41,139.96,135.63,139.74,1019439,1.6402189999999999,0.193518,1.446701,67.29,97.77,97.89,133.373,131.9858,6.367,7.7542,2,0,0,139.74,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-08-03 17:00:00,139.64,141.49,137.76,138.2,1036568,1.854855,0.5257850000000001,1.329069,62.77,90.85,95.46,134.323,131.8104,3.877,6.3896,3,0,0,138.2,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-08-10 17:00:00,137.76,137.82,132.82,134.19,1213110,1.681992,0.757027,0.9249649999999999,52.82,77.14,88.58,134.884,131.5444,0.694,2.6456,4,0,0,134.19,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-08-17 17:00:00,134.19,136.95,132.83,134.7,1083277,1.568075,0.919236,0.648838,53.82,63.87,77.28,135.528,131.355,0.828,3.345,5,0,0,134.7,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-08-24 17:00:00,134.39,134.43,131.51,133.97,918125,1.40272,1.015933,0.386786,52.11,54.4,65.13,135.775,131.2098,1.805,2.7602,6,0,0,133.97,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-08-31 17:00:00,133.92,137.32,133.08,136.92,707811,1.49251,1.111248,0.381262,57.92,59.55,59.27,136.256,131.182,0.664,5.738,7,0,0,136.92,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-09-07 17:00:00,136.78,140.31,136.36,139.58,913856,1.758044,1.240607,0.517436,62.36,68.6,60.85,136.849,131.276,2.731,8.304,8,0,0,139.58,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-09-14 17:00:00,139.34,143.24,138.4,141.98,1201767,2.137501,1.419986,0.717515,65.85,82.51,70.22,137.469,131.3708,4.511,10.6092,9,0,0,141.98,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-09-21 17:00:00,141.91,146.5,141.13,145.46,1031807,2.6880450000000002,1.673598,1.0144469999999999,70.18,90.68,80.6,138.325,131.5982,7.135,13.8618,10,0,0,145.46,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-09-28 17:00:00,145.46,147.92,142.6,145.82,1302012,3.117467,1.9623720000000002,1.155096,70.59,91.12,88.1,139.056,131.8566,6.764,13.9634,11,0,0,145.82,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-10-05 17:00:00,145.91,146.18,143.03,145.38,1116042,3.383283,2.246554,1.136729,69.32,88.81,90.2,139.62,132.124,5.76,13.256,12,0,0,145.38,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-10-12 17:00:00,145.27,148.14,142.51,147.85,1199454,3.750025,2.5472479999999997,1.202776,72.33,90.32,90.08,140.585,132.4124,7.265,15.4376,13,0,0,147.85,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-10-19 17:00:00,148.07,155.66,147.66,154.19,1142963,4.500376999999999,2.9378740000000003,1.562503,78.23,92.48,90.54,142.585,132.8598,11.605,21.3302,14,0,0,154.19,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-10-26 17:00:00,154.45,157.81,150.27,157.45,1141734,5.297031,3.409705,1.8873259999999998,80.53,96.84,93.21,144.86,133.3634,12.59,24.0866,15,0,0,157.45,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,146.4475,146.4475,151.57,151.57
2007-11-02 17:00:00,157.31,161.83,154.51,161.52,1486358,6.185497,3.964864,2.2206330000000003,82.95,97.35,95.56,147.615,134.0,13.905,27.52,16,0,0,161.52,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,151.57,151.57
2007-11-09 17:00:00,161.51,164.21,159.31,161.91,1780149,6.842210000000001,4.540333,2.301877,83.17,96.67,96.95,150.114,134.639,11.796,27.271,17,0,0,161.91,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-11-16 17:00:00,161.6,161.79,155.72,160.69,1614567,7.181433,5.068553,2.11288,79.76,93.6,95.87,152.225,135.1698,8.465,25.5202,18,0,0,160.69,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-11-23 17:00:00,160.73,166.14,160.01,165.03,838929,7.711577,5.597158,2.114419,82.51,93.07,94.45,154.53,135.8154,10.5,29.2146,19,0,0,165.03,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-11-30 17:00:00,165.13,165.96,155.3,155.56,1505217,7.283608999999999,5.934448000000001,1.349161,62.57,84.85,90.51,155.54,136.2436,0.02,19.3164,20,0,0,155.56,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-12-07 17:00:00,155.64,157.58,152.67,155.13,1352966,6.831001,6.113759,0.717242,61.84,76.71,84.88,156.471,136.6968,1.341,18.4332,21,0,0,155.13,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-12-14 17:00:00,155.12,161.7,153.94,158.12,1431530,6.637065,6.21842,0.418645,64.91,67.31,76.29,157.745,137.237,0.375,20.883,22,0,0,158.12,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-12-21 17:00:00,158.12,160.41,155.72,159.88,972516,6.549884,6.284713,0.265171,66.61,69.36,71.13,158.948,137.9072,0.932,21.9728,23,0,0,159.88,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
2007-12-28 17:00:00,160.15,164.49,159.07,162.57,444548,6.621524000000001,6.352075,0.269449,69.08,76.63,71.1,159.786,138.6976,2.784,23.8724,24,0,0,162.57,,,,,,,,,,,,,,,,,,,,,,,,125.72749999999999,125.72749999999999,,,,,,,,,,,,,,,,,,,,,
